date,calories,steps,dist,floor,elevation,sedant,active_light,active_fair,active_very,dateTime
2017-02-16,2591.239999999971,7642,3.589875352629028,16.0,160.0,751,211,10,25,2017-02-16
2017-02-17,3381.67000000004,12396,5.823120036785266,31.0,310.0,613,232,13,119,2017-02-17
2017-02-18,2316.6800000000303,5967,2.803031056209378,9.0,90.0,706,153,27,28,2017-02-18
